backers,category,currency,description,goal,main_category,names,pledged,proj_details,status
15,,$,A Great New Putt Putt Golf Game you can Play Indoors or Out Rain or shine,50000,games,A Putt Putt Golf Game with a Twist,905,"
					Backers: 15,
					Funding: $905 of $50,000 (,1% funded,),
					Campaign Dates: May 13th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
2,comics|graphic novels,,Comic sobre temas de magia y ocultismo... y uno que otra leyenda combinadas con textos apócrifos,,comics,The Magus tragedy (La tragedia del Magus) Prólogo,,"
					Backers: 2,
					Funding: MX$79 of MX$12,500 (,0% funded,),
					Campaign Dates: May 13th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
112,games|tabletop games,$,"A materials free, rules-lite, and genre agnostic tabletop roleplaying game system with an emphasis on storytelling and simple gameplay.",200,games,Runt: a materials free & rules-lite roleplaying system,1237,"
					Backers: 112,
					Funding: $1,237 of $200 (,618% funded,),
					Campaign Dates: June 16th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
7,,,"Personally crafted letters that'll enrichen your life and stay with you forever. Letters in a bottle, burnt letters,weird shaped & more",,art,The lost art of writing letters-Dear stranger...,,"
					Backers: 7,
					Funding: MX$9,019 of MX$35,000 (,25% funded,),
					Campaign Dates: June 12th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Cancelled
24,food|drinks,$,"A REUSABLE, SEALED, DOUBLE WALL, INSULATED, STAINLESS STEEL, 40oz BOTTLE, WITH A UNIQUE SCOREKEEPER, PERFECT FOR CORNHOLE & HORSESHOES.",1000,food,The Score Flask,1149,"
					Backers: 24,
					Funding: $1,149 of $1,000 (,114% funded,),
					Campaign Dates: June 12th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
7,,$,Our band Forever Forgotten is a new experimental band making music through all genres and trying to appeal to all ears.,5000,music,Forever Forgotten: New experimental band,206,"
					Backers: 7,
					Funding: $206 of $5,000 (,4% funded,),
					Campaign Dates: May 13th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
433,comics|comic books,£,The SUMMER SPECIAL!,3777,comics,The77: issue 2,10160,"
					Backers: 433,
					Funding: £10,160 of £3,777 (,268% funded,),
					Campaign Dates: June 13th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
68,games|tabletop games,£,The classic cartoon fantasy marks 30 years since its first broadcast with an exciting RPG and range of detailed resin miniatures.,1500,games,The Dreamstone: 30th Anniversary Miniatures Collection,4844,"
					Backers: 68,
					Funding: £4,844 of £1,500 (,322% funded,),
					Campaign Dates: July 1st -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
446,games|tabletop games,£,Digital Taxidermy - Terrain construction system\n3D printed scenery; incorporating waste spools as the core using minimal material.,500,games,Spool tower - Multilevel Modular Scenery Construction System,18835,"
					Backers: 446,
					Funding: £18,835 of £500 (,3767% funded,),
					Campaign Dates: June 12th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
76,fashion|accessories,€,"Camisetas, bolsas de tela, pegatinas y posters de Malanga Café",3400,fashion,¡5 años de Malanga!,3426,"
					Backers: 76,
					Funding: €3,426 of €3,400 (,100% funded,),
					Campaign Dates: June 21st -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
74,fashion|accessories,$,Creatively swear.,600,fashion,Flowery Language,2943,"
					Backers: 74,
					Funding: $2,943 of $600 (,490% funded,),
					Campaign Dates: June 12th -> July 12th (2020),
					Closed: Sunday July 12th, 2020,
				",Closed
5,design|product design,£,"A new release of four clear photopolymer stamps. Three floral stamp sets, and one sentiment stamp set.",600,design,Floral Clear Stamp Set,170,"
					Backers: 5,
					Funding: £170 of £600 (,28% funded,),
					Campaign Dates: June 15th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
17,technology|hardware,¥,Reviving the legendary guitar effects module Rockman Distortion generator | あの伝説のロックマンをコンパクト・エフェクターに,2000000,technology,"A Revival Guitar Effects Pedal | GOAT ""GENERATOR""",545369,"
					Backers: 17,
					Funding: ¥545,369 of ¥2,000,000 (,27% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
14,fashion|footwear,$,Finally the first shoe club offering affordable handcrafted dress shoes designed by YOU.,120000,fashion,"The Dollar Shoe Club - Your Shoes, Your Style, Your Way!",2965,"
					Backers: 14,
					Funding: $2,965 of $120,000 (,2% funded,),
					Campaign Dates: June 3rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
0,,$,"A young, diverse independent production company set out to create films, tv series, and books.",500000,film & video,Moonline Studios: A film company for our generation,0,"
					Backers: 0,
					Funding: $0 of $500,000 (,0% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
11,publishing|fiction,€,"A Fan Project to comprise all Kane stories and novels in a 
single, artfully decorated  hardcover edition. Limited to 200 Books",32000,publishing,The Complete Kane,1219,"
					Backers: 11,
					Funding: €1,219 of €32,000 (,3% funded,),
					Campaign Dates: May 29th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
430,games|tabletop games,¥,board game project Made in Japan,1000000,games,Where am I ? ～Alice in a Mad Teaparty～,3186836,"
					Backers: 430,
					Funding: ¥3,186,836 of ¥1,000,000 (,318% funded,),
					Campaign Dates: June 21st -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
4,,€,"Flushable wet wipes, toilet tissues, cosmetic tissues, towels for outside
Biodegradation of plastics.
Stop Marine Litter, microplastic.",50000,technology,NeuTuch & NeuToi born for the toilet,13,"
					Backers: 4,
					Funding: €13 of €50,000 (,0% funded,),
					Campaign Dates: June 3rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
3,games|video games,€,Action Roguelite RPG about a deadly game show in a futuristic dystopian society.,48000,games,Lethal Running: RPG about a Deadly Game Show,51,"
					Backers: 3,
					Funding: €51 of €48,000 (,0% funded,),
					Campaign Dates: June 16th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
11,art|digital art,£,Hard Enamel pin set Guinea pig with Glitter bows,400,art,Fancy Piggys: Guinea Pig Pin Set,141,"
					Backers: 11,
					Funding: £141 of £400 (,35% funded,),
					Campaign Dates: June 3rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
39,games|video games,$,"Android, IOS, Steam for PC  3D RPG and MMO game with unique concept of game play for the people who wants to become heros of real life.",54000,games,A Game which all Gamer's Dream of (The Unrevealed Story),27278,"
					Backers: 39,
					Funding: $27,278 of $54,000 (,50% funded,),
					Campaign Dates: May 24th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
4,publishing|children's books,$,This is a timeless treasure that should be read by people of all ages!,4600,publishing,Miguel Goes to Eagle School,281,"
					Backers: 4,
					Funding: $281 of $4,600 (,6% funded,),
					Campaign Dates: June 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
49,dance|spaces,$,Enroll in our Gluten-free or GF Vegan Cookie of the Month Club,5000,dance,Help Bring Our Gluten-Free Bakery to Life,5443,"
					Backers: 49,
					Funding: $5,443 of $5,000 (,108% funded,),
					Campaign Dates: June 16th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
68,fashion|accessories,$,"Cute, spooky, loves snacks! This versatile bag displays all your favorite pins.",3000,fashion,Ghost Ita Bag,4430,"
					Backers: 68,
					Funding: $4,430 of $3,000 (,147% funded,),
					Campaign Dates: June 29th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
7,technology|apps,$,Deliverable. The first app of it's kind. A patented invention. Local delivery at your fingertips.,25000,technology,Deliverable,1584,"
					Backers: 7,
					Funding: $1,584 of $25,000 (,6% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
68,games|toys,$,Featured on Tomi with Fox News host Tomi Lahren! SCHLOCK TOYS join forces with Kickstarter to Make Toys Great Again!,150000,games,Collector's Edition Talking TRUMP 2020 Man of Action Figure!,5120,"
					Backers: 68,
					Funding: $5,120 of $150,000 (,3% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
9,,$,Enjoy comfortably working at your desk as our footrest takes pressure off of your lower back. Its long length makes it suitable for all,3000,design,Extended Ergonomic Footrest,401,"
					Backers: 9,
					Funding: $401 of $3,000 (,13% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
44,technology|diy electronics,$,Raspberry Pi Based Wireless Smart Garden System,5000,technology,Wireless Smart Garden System,8103,"
					Backers: 44,
					Funding: $8,103 of $5,000 (,162% funded,),
					Campaign Dates: June 23rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,film & video|science fiction,$,An extraordinary adventure that blurs the line between Hollywood and independent films.,1320,film & video,Polaris: Redemption,16,"
					Backers: 2,
					Funding: $16 of $1,320 (,1% funded,),
					Campaign Dates: June 8th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
9,art|painting,£,MAKE 100 pc. limited edition Reduction Print Linocut of the classic Land Rover Series,1000,art,MAKE 100 Limited Edition Art Print of Legendary Land Rover,341,"
					Backers: 9,
					Funding: £341 of £1,000 (,34% funded,),
					Campaign Dates: June 11th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
13,,,A luxury fashion line with focus on sustainability.,,fashion,Where's Ashley,,"
					Backers: 13,
					Funding: kr8,001 of kr8,000 (,100% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
49,publishing|nonfiction,£,"Part workbook, part journal, part sketchbook. Helping you do ONE THING every day to make your side hustle, project or idea a reality.",120,publishing,ONE THING. Make your side hustle happen! | Quickstarter,579,"
					Backers: 49,
					Funding: £579 of £120 (,482% funded,),
					Campaign Dates: June 23rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
18,,$,"Start off with Prunu Aang! Unlock your favorite characters, and giggle at our three iconic stickers.",300,art,Flowery Enamel Pins for Avatar: The Last Airbender,622,"
					Backers: 18,
					Funding: $622 of $300 (,207% funded,),
					Campaign Dates: June 19th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
88,music|pop,$,"After such an inspiring and fulfilling release of my first EP, Prism, I’m so excited to get back in the studio!",4000,music,ELERI WARD EP #2,4120,"
					Backers: 88,
					Funding: $4,120 of $4,000 (,103% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
7,games|video games,€,"A narrative-driven 2D platform game, in pixel art",1000,games,Microodyssey,16,"
					Backers: 7,
					Funding: €16 of €1,000 (,1% funded,),
					Campaign Dates: June 1st -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
23,design|graphic design,$,Succulent-themed collection of thyroid cancer patches and stickers,670,design,CANCER SUCCS: summer thyroid cancer patches and stickers,269,"
					Backers: 23,
					Funding: $269 of $670 (,40% funded,),
					Campaign Dates: June 26th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
891,technology|gadgets,,Easily keep your toilet clean with the world’s smartest toilet brush,,technology,World's First Electric Toilet Brush With Self-Cleaning,,"
					Backers: 891,
					Funding: HK$337,391 of HK$10,000 (,3373% funded,),
					Campaign Dates: June 23rd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
12,publishing|fiction,$,"An experience extending far beyond a great read, Seven Evils is an ancestral journey, a character inspiration, an exploration.",500,publishing,Seven Evils: Historic Fiction Experience,596,"
					Backers: 12,
					Funding: $596 of $500 (,119% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
353,comics|comic books,$,"The original Gold Digger series, NOW in FULL COLOR. 1st appearance, 1st miniseries, 1st 19 issues!",50,comics,Fred Perry's Gold Digger Remastered Book 1,22540,"
					Backers: 353,
					Funding: $22,540 of $50 (,45080% funded,),
					Campaign Dates: June 25th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
136,design|product design,$,"Yono Clip is the ultimate solution to keep your possessions close by, off the floor & free from germs and dirt. Be part of the journey!",7700,design,Yono Clip,9857,"
					Backers: 136,
					Funding: $9,857 of $7,700 (,128% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
51,art|illustration,$,Sketchbook coloring books full of beautiful scenes of nature.,500,art,Sketchbook Coloring Books by Herb Leonhard,3098,"
					Backers: 51,
					Funding: $3,098 of $500 (,619% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1723,games|tabletop games,€,"A horrific narrative game, in several booklets",250,games,The Dark Village,23411,"
					Backers: 1723,
					Funding: €23,411 of €250 (,9364% funded,),
					Campaign Dates: July 2nd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
11,,£,Worm on a String enamel pins - fluffy worms,200,art,Oh Worm! Worm on a String Pins,171,"
					Backers: 11,
					Funding: £171 of £200 (,85% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
53,film & video|experimental,$,"Crowdfunding campaign for Off Campus Productions feature film ""Here I am, I'm Jean-Frank""",17600,film & video,"Here I am, I'm Crowd-Funding",3001,"
					Backers: 53,
					Funding: $3,001 of $17,600 (,17% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
6,games|tabletop games,€,Il gioco di carte che ti permette di correre la stagione dei Gran Premi!,30000,games,GRANDPRIX GP,306,"
					Backers: 6,
					Funding: €306 of €30,000 (,1% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
3,publishing|nonfiction,,Creando códigos financieros de alto valor,,publishing,Finanzas personales,,"
					Backers: 3,
					Funding: MX$219 of MX$30,000 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
2,technology|apps,$,"Why let the adults have all the fun? As a manny, I have realized kids don’t have a social networking app. So I’ve created one for them.",10000,technology,Networking for kids,51,"
					Backers: 2,
					Funding: $51 of $10,000 (,0% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
784,games|tabletop games,$,"Five experiences about communicating with yourself, nature, and others",300,games,Our Innermost Thoughts: a mostly-solo zine of small RPGs,7341,"
					Backers: 784,
					Funding: $7,341 of $300 (,2447% funded,),
					Campaign Dates: June 30th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
295,design|product design,$,The smart coffee scale that allows you to make pour over simple and fun by following the light!,5000,design,POURX OURA | The World's First Light-guided Coffee Scale,47450,"
					Backers: 295,
					Funding: $47,450 of $5,000 (,949% funded,),
					Campaign Dates: May 25th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
764,games|tabletop games,$,"A high quality calendar comprising 13 works of art inspired by publishers such as Stonemaier, Gamelyn, Board & Dice and many more!",13750,games,2021 Board Game Mosaic Calendar,27193,"
					Backers: 764,
					Funding: $27,193 of $13,750 (,197% funded,),
					Campaign Dates: June 23rd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
2,design|product design,$,The Elegance of Anti-Racism collector coin on Black Lives Matter theme,4000,design,Black Lives Matter: Anti-Racism collector coin,49,"
					Backers: 2,
					Funding: $49 of $4,000 (,1% funded,),
					Campaign Dates: June 18th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
121,music|world music,€,Un album vinyle,6500,music,Album Aurora en el Sur Mestizo,7212,"
					Backers: 121,
					Funding: €7,212 of €6,500 (,110% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
168,comics|webcomics,€,"The FINAL chapter of Lasse and Mason's story: joined by everlasting love, pulled apart by fate.",1000,comics,Samsara Volume 5 - Epilogue,4068,"
					Backers: 168,
					Funding: €4,068 of €1,000 (,406% funded,),
					Campaign Dates: June 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
2,,,"All in one custom paint aroma stone: Car vent clip, Fridge magnet & Frame display.",,design,FurryTale: Custom Paint Aroma Stone,,"
					Backers: 2,
					Funding: HK$335 of HK$7,000 (,4% funded,),
					Campaign Dates: June 12th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
4,technology|apps,$,Local Mascot Apps: changing how schools and non-profits raise funds.,2500,technology,Help Teams Fundraise Effectively in an Online World!,141,"
					Backers: 4,
					Funding: $141 of $2,500 (,5% funded,),
					Campaign Dates: June 24th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
5,publishing|fiction,$,I will be creating a deluxe edition to my debut novel paired with a soundtrack that will be marketed as an official album for me.,21000,publishing,The Red Bricks of Krusck Vol. 1 Tale of the Guardians,271,"
					Backers: 5,
					Funding: $271 of $21,000 (,1% funded,),
					Campaign Dates: June 13th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
75,publishing|children's books,$,"A new young reader's book and audiobook by Ian Tadashi Moore, author of Zōsan and Tamaishi.",4000,publishing,Where All the Little Things Live,4233,"
					Backers: 75,
					Funding: $4,233 of $4,000 (,105% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,design|product design,€,"Metal wall clocks made from a laser cut metal base, oven painted and hand decorated.",13500,design,metal wall clock design,63,"
					Backers: 2,
					Funding: €63 of €13,500 (,0% funded,),
					Campaign Dates: June 4th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
11,fashion|apparel,$,The New Cincinnati Hat,900,fashion,The New Cincinnati 2020 Hats,336,"
					Backers: 11,
					Funding: $336 of $900 (,37% funded,),
					Campaign Dates: June 22nd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1,games|tabletop games,€,A highly detailed tool compendium to enrich your RPG adventures,250,games,A FEAST OF BLOOD - An ultra detailed tools compendium x RPG,1,"
					Backers: 1,
					Funding: €1 of €250 (,0% funded,),
					Campaign Dates: July 1st -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
6,publishing|fiction,€,...every part of a pussy can be found in a woman's face,24700,publishing,The pussy in her face - english version of the book,121,"
					Backers: 6,
					Funding: €121 of €24,700 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
523,design|product design,$,Chibli themed enamel pins and some of dog demon and crew 🐕,250,design,Chibi Nostalgia Hard Enamel Pins,23451,"
					Backers: 523,
					Funding: $23,451 of $250 (,9380% funded,),
					Campaign Dates: June 22nd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
124,art|illustration,$,Pride d20 Dice Pins with the Wisdom of Beautiful Flowers,1500,art,Blossoming Pride d20 Dice Pins,2501,"
					Backers: 124,
					Funding: $2,501 of $1,500 (,166% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1,,$,On a Santa shaped Flash drive + 25 eight page lyric booklets,1500,music,25 Sing A Long Movies About Santa,1,"
					Backers: 1,
					Funding: $1 of $1,500 (,0% funded,),
					Campaign Dates: June 6th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
2781,games|tabletop games,$,Can we unlock all twelve PDFs before the clock runs out?,750,games,Steve Jackson Games' GURPS 2020 PDF Challenge,57663,"
					Backers: 2781,
					Funding: $57,663 of $750 (,7688% funded,),
					Campaign Dates: July 1st -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,technology|apps,$,A community-based App that helps users to find street curbside parking,10000,technology,SpotHunter - Street Parking Made Easy,26,"
					Backers: 2,
					Funding: $26 of $10,000 (,0% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
5,,€,Help me to find the original recipe and a real farmer’s wife that teach us how to do it!,1000,food,Carbonara pasta: a delicious dish of the Italian tradition,32,"
					Backers: 5,
					Funding: €32 of €1,000 (,3% funded,),
					Campaign Dates: June 13th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
86,design|product design,$,"Tidy Guard's patent pending design allows you to open doors, grasp surfaces and sanitize using one small keychain",50000,design,Keychain Door Opener & Sanitizer,3756,"
					Backers: 86,
					Funding: $3,756 of $50,000 (,7% funded,),
					Campaign Dates: May 29th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
54,games|playing cards,$,A smaller deck of cards more suitable (no pun intended) for 2 players,750,games,A 3-Suit Deck of Cards,975,"
					Backers: 54,
					Funding: $975 of $750 (,130% funded,),
					Campaign Dates: June 8th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1,film & video|webseries,$,"Rclar Productions will be a Mass Media Production Company that creates content intended to inform, educate, and entertain our audience.",10000,film & video,A Game Changing Mass Media Company,1,"
					Backers: 1,
					Funding: $1 of $10,000 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,technology|gadgets,$,A mini spray drone used to spray targeted areas.,80000,technology,Mini Spray Drone,26,"
					Backers: 2,
					Funding: $26 of $80,000 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
84,art|illustration,£,Rainbow Metal Enamel Pins,600,art,Rainbow Metal Enamel Pins - Animals and Wanderlust,1523,"
					Backers: 84,
					Funding: £1,523 of £600 (,253% funded,),
					Campaign Dates: June 23rd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
89,music|classical music,€,"A CD recording of J.S. Bach's music, transcribed for classical guitar trio",5000,music,"""J.S. Bach for a guitar trio"" - CD recording",5408,"
					Backers: 89,
					Funding: €5,408 of €5,000 (,108% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
13,technology|apps,$,Mobile App that connects customer's to skilled workers to complete job requests and earn income for themselves and their families.,5000,technology,JobbHopp,5028,"
					Backers: 13,
					Funding: $5,028 of $5,000 (,100% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
18,,€,Katzen-Persönlichkeiten stellen sich vor / Cat characters introduce themselves,520,publishing,Ezine 52 Katzen / 52 Cats,273,"
					Backers: 18,
					Funding: €273 of €520 (,52% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
21,games|tabletop games,$,"Cunning, fantasy-adventure, card game of battling Dragons, complete with RPG support and special edition hardcover book!",23600,games,Legends Of Dragons,905,"
					Backers: 21,
					Funding: $905 of $23,600 (,3% funded,),
					Campaign Dates: June 9th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
10,publishing|children's books,$,"Co-authored by father and daughter, 'Imagine' is a story that helps families reminisce, reflect on, and re-imagine.",2000,publishing,Imagine: a storybook for fathers and daughters.,466,"
					Backers: 10,
					Funding: $466 of $2,000 (,23% funded,),
					Campaign Dates: May 30th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
18,games|video games,$,A real time strategy game with 2D artwork,2600,games,Paper War,217,"
					Backers: 18,
					Funding: $217 of $2,600 (,8% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
21,,$,A collection of 10 pride flag enamel pins.,1250,art,Pride Hair: Enamel Pin Collection,512,"
					Backers: 21,
					Funding: $512 of $1,250 (,40% funded,),
					Campaign Dates: June 22nd -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
5,games|video games,$,"Anagrams is a classic word game of thought and thievery, but until recently there has never been anyway to play it over the internet.",500,games,Anagrams,131,"
					Backers: 5,
					Funding: $131 of $500 (,26% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1,,€,"Shoes- and hand- dinsinfection device for home, work, shopping centers, hospitals and farms
One or two nozzle option easy refillable",100000,technology,Desinfector,1,"
					Backers: 1,
					Funding: €1 of €100,000 (,0% funded,),
					Campaign Dates: May 15th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
1,music|pop,$,"Hey guys, I'm new artist , I have song that is ready to be streamed which is called Fire but I need  a sponsor for my music video",15000,music,Fund raise for my music video,1,"
					Backers: 1,
					Funding: $1 of $15,000 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Cancelled
2,publishing|nonfiction,$,Xbox's Forgotten Mascot,6300,publishing,Blinx: The Time Sweeper,11,"
					Backers: 2,
					Funding: $11 of $6,300 (,0% funded,),
					Campaign Dates: June 14th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
16,art|mixed media,$,I will be creating blank floral greeting cards and prints of all sizes.,500,art,Flo's Flower Creations,611,"
					Backers: 16,
					Funding: $611 of $500 (,122% funded,),
					Campaign Dates: June 16th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
44,film & video|shorts,$,An obsessive artist will stop at nothing to create his masterpiece.,6870,film & video,Peter Painter,6930,"
					Backers: 44,
					Funding: $6,930 of $6,870 (,100% funded,),
					Campaign Dates: June 30th -> July 14th (2020),
					Closed: Tuesday July 14th, 2020,
				",Closed
7,,$,A series of original arrangements for the Electroacoustic Celtic and Pedal Harps to remind you that you are the hero of your own story.,15000,music,Fearless: Electroacoustic Video Album,188,"
					Backers: 7,
					Funding: $188 of $15,000 (,1% funded,),
					Campaign Dates: June 16th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
16,publishing|radio & podcasts,$,Honoring Fallen Firefighters Through Storytelling,4500,publishing,The True Fire podcast,750,"
					Backers: 16,
					Funding: $750 of $4,500 (,16% funded,),
					Campaign Dates: June 10th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
6,design|product design,€,An olive green toolwatch,90000,design,90N Olivine watch,1422,"
					Backers: 6,
					Funding: €1,422 of €90,000 (,1% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Cancelled
1,fashion|apparel,€,"una marca de ropa basada en mi mascota (american standford) con unos diseños de ella misma, creativos. Enfocandome en las redes sociale",2500,fashion,Amerdican Blue,1,"
					Backers: 1,
					Funding: €1 of €2,500 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
183,,€,"Recycle, print and create your own miniature terrain.",1500,games,Exo Cans: 3d printable terrain.,4864,"
					Backers: 183,
					Funding: €4,864 of €1,500 (,324% funded,),
					Campaign Dates: June 15th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
2,fashion|ready-to-wear,€,Wir produzieren hochwertige High-Fashion Pieces.,13800,fashion,Fabricio Rossi - The luxury high-fashion clothing label,2,"
					Backers: 2,
					Funding: €2 of €13,800 (,0% funded,),
					Campaign Dates: May 14th -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
1194,games|tabletop games,$,Scale the legendary Tower of the Elephant in this epic Conan board game!,10000,games,Conan the Cimmerian: The Tower of the Elephant,42703,"
					Backers: 1194,
					Funding: $42,703 of $10,000 (,427% funded,),
					Campaign Dates: June 22nd -> July 13th (2020),
					Closed: Monday July 13th, 2020,
				",Closed
